date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2016-01-07 18:30:00+00:00,16.411001,93.51126,1015.4813,normal,-1.8369701987210297e-16,-1.0,0.8660254037844387,0.49999999999999994,-1.0,-0.40426000000002205,3.7535099999999915
2016-01-07 19:30:00+00:00,16.061,95.31393,1015.28,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844387,0.49999999999999994,-0.3500009999999989,-0.2013000000000602,1.8026700000000062
2016-01-07 20:30:00+00:00,15.711,96.845634,1015.07874,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.49999999999999994,-0.34999999999999964,-0.20125999999993383,1.5317040000000048
2016-01-07 21:30:00+00:00,15.711,97.46942,1014.879,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844387,0.49999999999999994,0.0,-0.1997400000000198,0.6237859999999955
2016-01-07 22:30:00+00:00,16.311,97.48097,1014.58215,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844387,0.49999999999999994,0.5999999999999996,-0.2968500000000631,0.011549999999999727
2016-01-07 23:30:00+00:00,17.161001,97.18824,1014.8856,frozen,0.9659258262890681,-0.25881904510252157,0.8660254037844387,0.49999999999999994,0.8500009999999989,0.303449999999998,-0.29273000000000593
2016-01-08 00:30:00+00:00,17.011,98.740204,1014.8856,frozen,1.0,0.0,0.8660254037844387,0.49999999999999994,-0.1500009999999996,0.0,1.5519640000000123
2016-01-08 01:30:00+00:00,17.761,95.97928,1014.8856,frozen,0.9659258262890683,0.25881904510252074,0.8660254037844387,0.49999999999999994,0.75,0.0,-2.760924000000003
2016-01-08 02:30:00+00:00,20.811,80.13866,1014.8856,frozen,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,3.0500000000000007,0.0,-15.840620000000001
2016-01-08 03:30:00+00:00,23.411001,63.176605,1017.51,normal,0.7071067811865476,0.7071067811865475,0.8660254037844387,0.49999999999999994,2.600000999999999,2.624400000000037,-16.962055
2016-01-08 04:30:00+00:00,25.261,55.651546,1016.91876,normal,0.5000000000000001,0.8660254037844386,0.8660254037844387,0.49999999999999994,1.8499990000000004,-0.5912399999999707,-7.525058999999999
2016-01-08 05:30:00+00:00,26.511,52.848335,1015.92535,normal,0.25881904510252074,0.9659258262890683,0.8660254037844387,0.49999999999999994,1.25,-0.9934100000000399,-2.8032110000000046
2016-01-08 06:30:00+00:00,27.411001,51.74731,1014.3312,normal,6.123233995736766e-17,1.0,0.8660254037844387,0.49999999999999994,0.9000009999999996,-1.5941500000000133,-1.101025
2016-01-08 07:30:00+00:00,27.911001,47.45407,1013.0347,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.5,-1.2964999999999236,-4.293239999999997
2016-01-08 08:30:00+00:00,27.911001,43.3672,1012.1359,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844387,0.49999999999999994,0.0,-0.8988000000000511,-4.086870000000005
2016-01-08 09:30:00+00:00,27.561,42.574444,1012.03467,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844387,0.49999999999999994,-0.3500009999999989,-0.10122999999998683,-0.7927559999999971
2016-01-08 10:30:00+00:00,26.561,48.013107,1011.73096,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,-1.0,-0.3037100000000237,5.438662999999998
2016-01-08 11:30:00+00:00,24.761,55.527534,1012.02264,normal,-0.9659258262890682,0.258819045102521,0.8660254037844387,0.49999999999999994,-1.8000000000000007,0.29168000000004213,7.514427000000005
2016-01-08 12:30:00+00:00,22.911001,64.70075,1012.7138,normal,-1.0,1.2246467991473532e-16,0.8660254037844387,0.49999999999999994,-1.8499990000000004,0.691159999999968,9.173215999999996
2016-01-08 13:30:00+00:00,21.261,76.0043,1013.1063,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844387,0.49999999999999994,-1.6500009999999996,0.3925000000000409,11.303550000000001
2016-01-08 14:30:00+00:00,20.261,86.371826,1013.40155,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844387,0.49999999999999994,-1.0,0.29525000000001,10.367525999999998
2016-01-08 15:30:00+00:00,19.611,93.95717,1013.49854,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844387,0.49999999999999994,-0.6499999999999986,0.09699000000000524,7.585344000000006
2016-01-08 16:30:00+00:00,19.261,96.02427,1013.49695,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844387,0.49999999999999994,-0.3500000000000014,-0.001590000000078362,2.0670999999999964
2016-01-08 17:30:00+00:00,19.111,314.45177365470715,1012.997,spike,-0.25881904510252063,-0.9659258262890683,0.8660254037844387,0.49999999999999994,-0.14999999999999858,-0.49995000000001255,218.42750365470715
2016-01-08 18:30:00+00:00,18.861,96.31405,1012.7959,normal,-1.8369701987210297e-16,-1.0,0.8660254037844387,0.49999999999999994,-0.25,-0.20109999999999673,-218.13772365470714
2016-01-08 19:30:00+00:00,18.511,97.216835,1012.3949,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844387,0.49999999999999994,-0.3500000000000014,-0.4009999999999536,0.9027850000000086
2016-01-08 20:30:00+00:00,18.111,98.131256,1011.99347,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.49999999999999994,-0.3999999999999986,-0.40143000000000484,0.9144209999999902
2016-01-08 21:30:00+00:00,17.611,99.37124,1011.79156,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844387,0.49999999999999994,-0.5,-0.20190999999999804,1.2399840000000069
2016-01-08 22:30:00+00:00,17.161001,100.0,1011.5899,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844387,0.49999999999999994,-0.4499990000000018,-0.2016600000000608,0.6287599999999998
2016-01-08 23:30:00+00:00,17.711,99.68543,1042.4393807236208,spike,0.9659258262890681,-0.25881904510252157,0.8660254037844387,0.49999999999999994,0.5499989999999997,30.8494807236209,-0.31457000000000335
2016-01-09 00:30:00+00:00,17.811,99.372185,1012.3918,normal,1.0,0.0,0.8660254037844387,0.49999999999999994,0.10000000000000142,-30.047580723620854,-0.3132449999999949
2016-01-09 01:30:00+00:00,17.661001,99.371475,1013.28986,normal,0.9659258262890683,0.25881904510252074,0.8660254037844387,0.49999999999999994,-0.1499990000000011,0.8980599999999868,-0.00070999999999799
2016-01-09 02:30:00+00:00,19.461,96.933815,1014.2965,normal,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,1.7999989999999997,1.0066400000000613,-2.437660000000008
2016-01-09 03:30:00+00:00,21.861,86.52504,1014.50714,normal,0.7071067811865476,0.7071067811865475,0.8660254037844387,0.49999999999999994,2.400000000000002,0.21064000000001215,-10.408774999999991
2016-01-09 04:30:00+00:00,24.411001,66.89175,1014.11884,normal,0.5000000000000001,0.8660254037844386,0.8660254037844387,0.49999999999999994,2.550000999999998,-0.38830000000007203,-19.633290000000002
2016-01-09 05:30:00+00:00,26.561,47.24434,1013.3289,normal,0.25881904510252074,0.9659258262890683,0.8660254037844387,0.49999999999999994,2.149999000000001,-0.7899400000000014,-19.64741
2016-01-09 06:30:00+00:00,27.211,44.310734,1012.0331,normal,6.123233995736766e-17,1.0,0.8660254037844387,0.49999999999999994,0.6499999999999986,-1.2957999999999856,-2.9336060000000046
2016-01-09 07:30:00+00:00,27.761,40.46687,1010.73694,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.5500000000000007,-1.2961599999999862,-3.8438639999999964
2016-01-09 08:30:00+00:00,27.211,40.578808,1010.23535,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844387,0.49999999999999994,-0.5500000000000007,-0.5015899999999647,0.11193800000000209
2016-01-09 09:30:00+00:00,26.861,41.967392,1009.83453,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844387,0.49999999999999994,-0.34999999999999787,-0.400820000000067,1.3885839999999945
2016-01-09 10:30:00+00:00,26.111,47.12313,1010.5305,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.75,0.6959699999999884,5.155738000000007
2016-01-09 11:30:00+00:00,24.761,51.72566,1010.7243,normal,-0.9659258262890682,0.258819045102521,0.8660254037844387,0.49999999999999994,-1.3500000000000014,0.1938000000000102,4.6025299999999945
2016-01-09 12:30:00+00:00,23.361,57.178967,1011.41736,normal,-1.0,1.2246467991473532e-16,0.8660254037844387,0.49999999999999994,-1.3999999999999986,0.6930600000000595,5.453307000000002
2016-01-09 13:30:00+00:00,21.811,65.08914,1012.10986,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844387,0.49999999999999994,-1.5500000000000007,0.6924999999999955,7.910173
2016-01-09 14:30:00+00:00,20.661001,72.125275,1013.00366,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844387,0.49999999999999994,-1.149999000000001,0.893799999999942,7.036135000000002
2016-01-09 15:30:00+00:00,20.111,76.55102,1013.4009,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844387,0.49999999999999994,-0.5500009999999982,0.3972400000000107,4.425744999999992
2016-01-09 16:30:00+00:00,19.661001,81.26639,1013.09906,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844387,0.49999999999999994,-0.4499990000000018,-0.30183999999997013,4.715370000000007
2016-01-09 17:30:00+00:00,19.311,86.006676,1013.2972,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844387,0.49999999999999994,-0.3500009999999989,0.19813999999996668,4.740285999999998
2016-01-09 18:30:00+00:00,18.511,89.83948,1013.2937,normal,-1.8369701987210297e-16,-1.0,0.8660254037844387,0.49999999999999994,-0.8000000000000007,-0.003500000000030923,3.832803999999996
2016-01-09 19:30:00+00:00,18.311,89.82468,1013.39264,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844387,0.49999999999999994,-0.1999999999999993,0.09894000000008418,-0.014799999999993929
2016-01-09 20:30:00+00:00,18.461,84.29094,1013.29333,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.49999999999999994,0.14999999999999858,-0.09931000000005952,-5.5337399999999946
2016-01-09 21:30:00+00:00,18.711,79.085014,1013.6942,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844387,0.49999999999999994,0.25,0.40087000000005446,-5.205926000000005
2016-01-09 22:30:00+00:00,18.961,75.14746,1013.6951,normal,0.8660254037844384,-0.5000000000000004,0.8660254037844387,0.49999999999999994,0.25,0.0009000000000014552,-3.9375540000000058
2016-01-09 23:30:00+00:00,18.861,74.16495,1014.19415,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844387,0.49999999999999994,-0.09999999999999787,0.4990500000000111,-0.9825099999999907
2016-01-10 00:30:00+00:00,18.411001,75.78986,1015.2908,normal,1.0,0.0,0.8660254037844387,0.49999999999999994,-0.4499990000000018,1.0966499999999542,1.6249099999999999
2016-01-10 01:30:00+00:00,19.461,71.67516,1016.4937,normal,0.9659258262890683,0.25881904510252074,0.8660254037844387,0.49999999999999994,1.0499989999999997,1.2028999999999996,-4.114699999999999
2016-01-10 02:30:00+00:00,21.661001,60.784786,1017.20276,normal,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,2.2000010000000003,0.7090600000000222,-10.890374000000008
2016-01-10 03:30:00+00:00,23.761,49.646618,1017.7113,normal,0.7071067811865476,0.7071067811865475,0.8660254037844387,0.49999999999999994,2.0999990000000004,0.5085400000000391,-11.138168
2016-01-10 04:30:00+00:00,25.211,43.045155,1017.218,normal,0.5000000000000001,0.8660254037844386,0.8660254037844387,0.49999999999999994,1.4499999999999993,-0.4933000000000902,-6.601462999999995
2016-01-10 05:30:00+00:00,26.111,41.077,1016.32324,normal,0.25881904510252074,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.9000000000000021,-0.8947599999999056,-1.968155000000003
2016-01-10 06:30:00+00:00,26.361,37.63165,1015.2256,normal,6.123233995736766e-17,1.0,0.8660254037844387,0.49999999999999994,0.25,-1.0976400000000694,-3.4453499999999977
2016-01-10 07:30:00+00:00,26.611,36.7127,1014.128,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.25,-1.097599999999943,-0.9189500000000024
2016-01-10 08:30:00+00:00,26.561,36.212627,1013.42883,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844387,0.49999999999999994,-0.05000000000000071,-0.6991700000000947,-0.5000730000000004
2016-01-10 09:30:00+00:00,26.211,36.356304,1013.3274,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844387,0.49999999999999994,-0.3500000000000014,-0.10142999999993663,0.14367700000000383
2016-01-10 10:30:00+00:00,25.011,42.56532,1013.62195,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,-1.1999999999999993,0.29454999999995835,6.209015999999998
2016-01-10 11:30:00+00:00,22.961,49.76005,1014.1124,normal,-0.9659258262890682,0.258819045102521,0.8660254037844387,0.49999999999999994,-2.0500000000000007,0.4904500000000098,7.19473
2016-01-10 12:30:00+00:00,-23.20074990615409,55.02163,1014.904,spike,-1.0,1.2246467991473532e-16,0.8660254037844387,0.49999999999999994,-46.161749906154085,0.7916000000000167,5.261580000000002
2016-01-10 13:30:00+00:00,20.061,59.034378,1015.59784,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844387,0.49999999999999994,43.261749906154094,0.6938400000000229,4.012747999999995
2016-01-10 14:30:00+00:00,19.061,62.6109,1016.3923,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844387,0.49999999999999994,-1.0,0.7944599999999582,3.576522000000004
2016-01-10 15:30:00+00:00,18.161001,66.237854,1016.78766,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844387,0.49999999999999994,-0.8999990000000011,0.3953599999999824,3.626953999999998
2016-01-10 16:30:00+00:00,17.361,69.660576,1016.68427,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844387,0.49999999999999994,-0.8000009999999982,-0.10338999999999032,3.4227220000000074
2016-01-10 17:30:00+00:00,16.711,72.58795,1016.4816,normal,-0.25881904510252063,-0.9659258262890683,0.8660254037844387,0.49999999999999994,-0.6500000000000021,-0.2026700000000119,2.9273740000000004
2016-01-10 18:30:00+00:00,16.211,75.928314,1016.3792,normal,-1.8369701987210297e-16,-1.0,0.8660254037844387,0.49999999999999994,-0.5,-0.10239999999998872,3.340363999999994
2016-01-10 19:30:00+00:00,15.661,78.90231,1015.6779,normal,0.2588190451025203,-0.9659258262890684,0.8660254037844387,0.49999999999999994,-0.5499999999999989,-0.7012999999999465,2.9739959999999996
2016-01-10 20:30:00+00:00,15.161,81.47324,1015.3757,normal,0.5000000000000001,-0.8660254037844386,0.8660254037844387,0.49999999999999994,-0.5,-0.3021999999999707,2.570930000000004
2016-01-10 21:30:00+00:00,14.611,84.68859,1014.8738,normal,0.7071067811865474,-0.7071067811865477,0.8660254037844387,0.49999999999999994,-0.5499999999999989,-0.5019000000000915,3.215350000000001
2016-01-10 22:30:00+00:00,14.061001,173.10674449027232,965.895452828056,spike,0.8660254037844384,-0.5000000000000004,0.8660254037844387,0.49999999999999994,-0.5499990000000015,-48.97834717194394,88.41815449027231
2016-01-10 23:30:00+00:00,13.511001,90.34902,1015.5678,normal,0.9659258262890681,-0.25881904510252157,0.8660254037844387,0.49999999999999994,-0.5499999999999989,49.67234717194401,-82.75772449027232
2016-01-11 00:30:00+00:00,13.011001,92.425,1016.36456,normal,1.0,0.0,0.8660254037844387,0.49999999999999994,-0.5,0.7967599999999493,2.0759800000000013
2016-01-11 01:30:00+00:00,14.661,89.84228,1017.47076,normal,0.9659258262890683,0.25881904510252074,0.8660254037844387,0.49999999999999994,1.6499989999999993,1.106200000000058,-2.582719999999995
2016-01-11 02:30:00+00:00,18.311,69.617195,1018.3862,normal,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,3.6500000000000004,0.9154399999999896,-20.225085000000007
2016-01-11 03:30:00+00:00,20.861,59.615383,1018.6973,normal,0.7071067811865476,0.7071067811865475,0.8660254037844387,0.49999999999999994,2.5500000000000007,0.31110000000001037,-10.001811999999994
2016-01-11 04:30:00+00:00,22.911001,49.91092,1018.20685,normal,0.5000000000000001,0.8660254037844386,0.8660254037844387,0.49999999999999994,2.050000999999998,-0.4904500000000098,-9.704463000000004
2016-01-11 05:30:00+00:00,24.111,42.596867,1016.91394,normal,0.25881904510252074,0.9659258262890683,0.8660254037844387,0.49999999999999994,1.1999990000000018,-1.2929100000000062,-7.314052999999994
2016-01-11 06:30:00+00:00,24.811,38.85337,1015.3188,normal,6.123233995736766e-17,1.0,0.8660254037844387,0.49999999999999994,0.6999999999999993,-1.5951400000000149,-3.743497000000005
2016-01-11 07:30:00+00:00,25.161001,37.54422,1013.82227,normal,-0.25881904510252063,0.9659258262890683,0.8660254037844387,0.49999999999999994,0.3500009999999989,-1.496530000000007,-1.3091499999999954
2016-01-11 08:30:00+00:00,25.211,36.93339,1013.2231,normal,-0.4999999999999998,0.8660254037844387,0.8660254037844387,0.49999999999999994,0.04999899999999968,-0.5991699999999582,-0.61083
2016-01-11 09:30:00+00:00,24.911001,37.22239,1013.022,normal,-0.7071067811865475,0.7071067811865476,0.8660254037844387,0.49999999999999994,-0.2999989999999997,-0.20109999999999673,0.2889999999999944
2016-01-11 10:30:00+00:00,23.811,42.940445,1013.0173,normal,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.49999999999999994,-1.100000999999999,-0.004700000000070759,5.718055
2016-01-11 11:30:00+00:00,22.261,49.572895,1013.2104,normal,-0.9659258262890682,0.258819045102521,0.8660254037844387,0.49999999999999994,-1.5500000000000007,0.19310000000007221,6.632450000000006
2016-01-11 12:30:00+00:00,20.861,56.191463,1014.0033,normal,-1.0,1.2246467991473532e-16,0.8660254037844387,0.49999999999999994,-1.3999999999999986,0.7928999999999178,6.618567999999996
2016-01-11 13:30:00+00:00,19.611,62.52966,1014.49725,normal,-0.9659258262890683,-0.2588190451025208,0.8660254037844387,0.49999999999999994,-1.25,0.49395000000004075,6.338197000000001
2016-01-11 14:30:00+00:00,18.211,70.28516,1014.8904,normal,-0.8660254037844388,-0.4999999999999997,0.8660254037844387,0.49999999999999994,-1.4000000000000021,0.39314999999999145,7.755500000000005
2016-01-11 15:30:00+00:00,17.111,76.323235,1015.38464,normal,-0.7071067811865479,-0.7071067811865471,0.8660254037844387,0.49999999999999994,-1.0999999999999979,0.4942399999999907,6.038074999999992
2016-01-11 16:30:00+00:00,16.461,80.32037,1015.08215,normal,-0.5000000000000004,-0.8660254037844384,0.8660254037844387,0.49999999999999994,-0.6500000000000021,-0.30249000000003434,3.997135
